fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
274525,314183,Main,59,,,voie,,Salamander,Way,,59 Salamander Way,59 voie Salamander,Salamander Way,voie Salamander,voie Salamander Way,English,K1X0E9,GLOUCESTER,Gloucester,22.0,__ATPYOI,__0D042G,RN013162,375996.7243,5019400.5546,,2021/06/24,{A671C306-911A-4A4E-9179-E38E394DAAF4},,6.146000701233e+18,R4Z[2370],R4,06146000701233000000,True
274531,121283,Main,279,,,voie,,Ginebik,Way,,279 Ginebik Way,279 voie Ginebik,Ginebik Way,voie Ginebik,voie Ginebik Way,English,K1X0H5,GLOUCESTER,Gloucester,22.0,__BOQY5T,__AOAIFP,RN006359,375412.053,5018808.6221,2019/09/12,2020/07/27,{2EEAF83E-81AF-40FB-80F5-846488102ADD},,6.1460007002764e+18,R3Z,R3,06146000700276400000,True
274532,430235,Main,714,,,voie,,Teasel,Way,,714 Teasel Way,714 voie Teasel,Teasel Way,voie Teasel,voie Teasel Way,English,K1T0M1,GLOUCESTER,Gloucester,22.0,__9O218N,__8U5MT8,RN012755,376146.8746,5021215.1196,2013/04/29,2024/03/24,{4E7F8D54-3D8C-4146-96AD-C8E1A0E84A52},,6.1460007522163e+18,R3Z,R3,06146000752216300000,True
274533,335947,Main,483,,,crois,,Stalwart,Cres,,483 Stalwart Cres,483 crois Stalwart,Stalwart Cres,crois Stalwart,crois. Stalwart Cres.,English,K1T0H3,GLOUCESTER,Gloucester,22.0,__7IAGA7,__5SPUHX,RN008743,375536.045,5020800.215,2012/11/14,,{85C63C84-E0FA-476F-AA95-DB1FE20CA1C7},,6.1460007002968e+18,R3VV[1318],R3,06146000700296800000,True
274535,136974,Main,1020,,,crois,,Kijik,Cres,,1020 Kijik Cres,1020 crois Kijik,Kijik Cres,crois Kijik,crois. Kijik Cres.,English,K1X0G9,GLOUCESTER,Gloucester,22.0,__BNWE27,__APW3UX,RN010123,375871.5811,5018930.2525,2019/08/12,2022/10/13,{2E0A7E49-94E1-45A5-964C-6DDDD9A69D80},,6.1460007017649e+18,R3Z,R3,06146000701764900000,True
274540,165722,Main,500,,,rle,,Rathburn,Lane,,500 Rathburn Lane,500 rle Rathburn,Rathburn Lane,rle Rathburn,rle. Rathburn Lane,English,K1T0T4,GLOUCESTER,Gloucester,22.0,__A7BYE1,__8D4JI5,RN007118,376381.4134,5020412.8736,,2020/07/27,{222C6CD9-9816-49F9-9FA2-554A0D07B8A3},,6.1460007525522e+18,R4Z,R4,06146000752552200000,True
274544,168119,Main,2713,,,ch,,Fenton,Rd,,2713 Fenton Rd,2713 ch Fenton,Fenton Rd,ch Fenton,ch. Fenton Rd.,English,K1T3T8,GLOUCESTER,Gloucester,22.0,__3W1RLC,___2SSRG,RN005850,373787.356,5020296.364,2012/11/14,,{B1E735A3-DF8B-4BE9-8B05-F71F0FF88AB0},,6.1460007000127e+18,IL2 H(14),IL,06146000700012700000,True
274545,309846,Main,219,,,crois,,Bulrush,Cres,,219 Bulrush Cres,219 crois Bulrush,Bulrush Cres,crois Bulrush,crois. Bulrush Cres.,English,K1T0E6,GLOUCESTER,Gloucester,22.0,__64Y1PZ,__6TW9EC,RN001862,374879.721,5020503.738,2012/11/14,,{E656EAD1-A921-426B-9057-1A84708F3E88},,6.1460007002857e+18,R3VV[1318],R3,06146000700285700000,True
274547,265865,Main,4084,,,crois,,Otter Tail,Cres,,4084 Otter Tail Cres,4084 crois Otter Tail,Otter Tail Cres,crois Otter Tail,crois. Otter Tail Cres.,English,K1V1R3,GLOUCESTER,Gloucester,22.0,__32UYJJ,___2SUUR,RN010327,368472.97,5016216.331,2012/11/14,,{88D3117B-4DDA-4E78-A371-86A577AB4504},,6.1460002644645e+18,R3VV,R3,06146000264464500000,True
274548,71368,Main,595,,,rle,,Rathburn,Lane,,595 Rathburn Lane,595 rle Rathburn,Rathburn Lane,rle Rathburn,rle. Rathburn Lane,English,K1T0V2,GLOUCESTER,Gloucester,22.0,__AC5DD2,__8D4JI5,RN007118,376198.2048,5020669.2376,,2020/07/27,{C52D018C-2B67-4812-B8DF-F1942E06C271},,6.1460007525909e+18,R4Z,R4,06146000752590900000,True
274549,112634,Main,657,,,voie,,Woodbriar,Way,,657 Woodbriar Way,657 voie Woodbriar,Woodbriar Way,voie Woodbriar,voie Woodbriar Way,English,K1T0J6,GLOUCESTER,Gloucester,22.0,__7YLHCK,__7JL8S8,RN012630,374406.382,5019669.334,2012/11/14,,{FAABECBF-C082-4069-9C21-664DFFA0E86C},,6.1460007014895e+18,R3VV[1318],R3,06146000701489500000,True
274551,276497,Main,204,,,voie,,Hawkmere,Way,,204 Hawkmere Way,204 voie Hawkmere,Hawkmere Way,voie Hawkmere,voie Hawkmere Way,English,K1T0R5,GLOUCESTER,Gloucester,22.0,__0GH2B7,__7JL8QG,RN000193,376060.5828,5019698.1314,,2020/07/27,{21D4E254-7ACA-4348-A686-23AD4387605F},,6.1460007002359e+18,R5A[2371] H(18),R5,06146000700235900000,True
274553,285386,Main,407,,,plct,,Trident,Mews,,407 Trident Mews,407 plct Trident,Trident Mews,plct Trident,plct. Trident Mews,English,K1T0T1,GLOUCESTER,Gloucester,22.0,__A7BDWF,__9TNBX0,RN011612,376279.3882,5020373.0727,,2020/07/27,{5B19D62A-93F3-41C3-A971-2D8F568DA982},,6.1460007525567e+18,R4Z,R4,06146000752556700000,True
274554,258083,Main,154,,,rue,,Minikan,St,,154 Minikan St,154 rue Minikan,Minikan St,rue Minikan,rue Minikan St.,English,K1X0E5,GLOUCESTER,Gloucester,22.0,__ATPYRN,__AOAHCE,RN007960,375598.4972,5019268.7501,,2020/12/14,{197E6644-90C7-4E75-A316-D6D0A26C86DE},,6.1460007012263e+18,R3Z,R3,06146000701226300000,True
274559,240938,Main,157,,,voie,,Helen Rapp,Way,,157 Helen Rapp Way,157 voie Helen Rapp,Helen Rapp Way,voie Helen Rapp,voie Helen Rapp Way,English,K1T0P4,GLOUCESTER,Gloucester,22.0,__0WFFET,__9E5YBE,RN004279,375378.7292,5019546.327,2015/11/09,2020/07/27,{8DA6A323-EC5C-43DB-B02E-1665DBC460B3},,6.1460007003813e+18,R3VV[1318],R3,06146000700381300000,True
274560,119680,Main,90,,,prom,,Esban,Dr,,90 Esban Dr,90 prom Esban,Esban Dr,prom Esban,prom. Esban Dr.,English,K1X0H3,GLOUCESTER,Gloucester,22.0,__BNWEGA,__AOAJKL,RN006234,375619.3392,5018871.3185,2019/08/12,2020/07/27,{1A533363-CDD8-4F2B-A09D-CC792692F1EF},,6.1460007017292e+18,R3Z,R3,06146000701729200000,True
274562,69131,Main,764,,,place,,Wooler,Pl,,764 Wooler Pl,764 place Wooler,Wooler Pl,place Wooler,place Wooler Pl.,English,K1T0T5,GLOUCESTER,Gloucester,22.0,__A7BCCW,___2SUVB,RN006310,376405.476,5020673.9255,,2020/07/27,{05C47697-1E54-4232-8E31-360B9BC3CE5A},,6.1460007525176e+18,R4Z,R4,06146000752517600000,True
274563,310946,Main,823,,,cer,,Long Point,Cir,,823 Long Point Cir,823 cer Long Point,Long Point Cir,cer Long Point,cer. Long Point Cir.,English,K1T4H6,GLOUCESTER,Gloucester,22.0,__4CJKD4,__4QD2U4,RN008314,375311.339,5020311.361,2012/11/14,,{57418056-204C-4F8C-A178-952D4F1F81B1},,6.146000701266e+18,R3VV,R3,06146000701266000000,True
274565,340834,Main,110,,,voie,,Hillman Marsh,Way,,110 Hillman Marsh Way,110 voie Hillman Marsh,Hillman Marsh Way,voie Hillman Marsh,voie Hillman Marsh Way,English,K1T0B1,GLOUCESTER,Gloucester,22.0,__58HSM3,__4QD2KR,RN000784,375650.203,5020110.146,2012/11/14,,{07172204-76B1-425C-8D9E-BFDA2B2285F7},,6.1460007014008e+18,R3VV[1285],R3,06146000701400800000,True
274566,187869,Main,632,,,crois,,Moonflower,Cres,,632 Moonflower Cres,632 crois Moonflower,Moonflower Cres,crois Moonflower,crois. Moonflower Cres.,English,K1T0X8,GLOUCESTER,Gloucester,22.0,__BRCMT6,__0GIYWH,RN006489,374790.5596,5020826.7626,2020/03/25,2023/06/19,{AAB3C71D-33DE-41CD-B6D9-16DE80A086B6},,6.1460007004513e+18,R3Z,R3,06146000700451300000,True
274567,419883,Main,399,,,prom,,Barrett Farm,Dr,,399 Barrett Farm Dr,399 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCL0G,__96HNZC,RN005809,374950.5236,5021083.6334,2020/03/26,2024/02/15,{6E128EB6-12B1-4D68-9FD6-2F953F07C96E},,6.146000700461e+18,R3Z,R3,06146000700461000000,True
274568,419883,Main,399,,,prom,,Barrett Farm,Dr,,399 Barrett Farm Dr,399 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCL0G,__96HNZC,RN005809,374950.5236,5021083.6334,2020/03/26,2024/02/15,{6E128EB6-12B1-4D68-9FD6-2F953F07C96E},,6.1460007004934e+18,R3Z,R3,06146000700461000000,False
274569,460602,Main,401,,,prom,,Barrett Farm,Dr,,401 Barrett Farm Dr,401 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAI,__96HNZC,RN005809,374955.194,5021086.3624,2020/03/26,2024/06/27,{E96534D3-7ABF-4727-B11C-D11B265AB9CD},,6.146000700461e+18,R3Z,R3,06146000700461000000,True
274570,460602,Main,401,,,prom,,Barrett Farm,Dr,,401 Barrett Farm Dr,401 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAI,__96HNZC,RN005809,374955.194,5021086.3624,2020/03/26,2024/06/27,{E96534D3-7ABF-4727-B11C-D11B265AB9CD},,6.1460007004935e+18,R3Z,R3,06146000700461000000,False
274571,460586,Main,403,,,prom,,Barrett Farm,Dr,,403 Barrett Farm Dr,403 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAK,__96HNZC,RN005809,374961.8258,5021089.847,2020/03/26,2024/06/27,{10D6AE13-B438-4029-95D4-599BCD9B46C6},,6.1460007004936e+18,R3Z,R3,06146000700461000000,False
274572,460586,Main,403,,,prom,,Barrett Farm,Dr,,403 Barrett Farm Dr,403 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAK,__96HNZC,RN005809,374961.8258,5021089.847,2020/03/26,2024/06/27,{10D6AE13-B438-4029-95D4-599BCD9B46C6},,6.146000700461e+18,R3Z,R3,06146000700461000000,True
274573,460595,Main,405,,,prom,,Barrett Farm,Dr,,405 Barrett Farm Dr,405 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAM,__96HNZC,RN005809,374967.0583,5021092.7637,2020/03/26,2024/06/27,{8501A2D6-75E6-4870-B353-1081A1E2D617},,6.146000700461e+18,R3Z,R3,06146000700461000000,True
274574,460595,Main,405,,,prom,,Barrett Farm,Dr,,405 Barrett Farm Dr,405 prom Barrett Farm,Barrett Farm Dr,prom Barrett Farm,prom. Barrett Farm Dr.,English,K1T0X9,GLOUCESTER,Gloucester,22.0,__BRCLAM,__96HNZC,RN005809,374967.0583,5021092.7637,2020/03/26,2024/06/27,{8501A2D6-75E6-4870-B353-1081A1E2D617},,6.1460007004937e+18,R3Z,R3,06146000700461000000,False
274575,426030,Main,3301,,,ch,,Blais,Rd,,3301 Blais Rd,3301 ch Blais,Blais Rd,ch Blais,ch. Blais Rd.,English,K1T0T7,GLOUCESTER,Gloucester,22.0,__5UWXAV,___2SUAZ,RN005572,376781.583,5020195.826,2012/11/14,2024/03/24,{1A4697E0-304E-4D98-9857-7E02FC7FC732},,6.146000752291e+18,RU,RU,06146000752291000000,True
274576,272764,Main,980,,,voie,,Bunchberry,Way,,980 Bunchberry Way,980 voie Bunchberry,Bunchberry Way,voie Bunchberry,voie Bunchberry Way,English,K1T0L6,GLOUCESTER,Gloucester,22.0,__8DB79B,__7JL7PR,RN005630,373924.3812,5019642.419,2012/11/14,2014/08/07,{2112F0FC-F0C6-4178-95CA-CA30497B1FF5},,6.1460007015863e+18,R3VV[1318],R3,06146000701586300000,True
274581,361642,Main,533,,,rle,,Rathburn,Lane,,533 Rathburn Lane,533 rle Rathburn,Rathburn Lane,rle Rathburn,rle. Rathburn Lane,English,K1T0T4,GLOUCESTER,Gloucester,22.0,__A7BZIA,__8D4JI5,RN007118,376307.8807,5020479.4563,,2020/07/27,{DEBF012C-2C6B-4361-A896-DC2393560DA8},,6.1460007525487e+18,R4Z,R4,06146000752548700000,True
274586,297160,Main,342,,,prom,,Shuttleworth,Dr,,342 Shuttleworth Dr,342 prom Shuttleworth,Shuttleworth Dr,prom Shuttleworth,prom. Shuttleworth Dr.,English,K1T0T7,GLOUCESTER,Gloucester,22.0,__A7BCVK,__9I2XTV,RN010427,376570.4847,5020553.7791,,2020/07/27,{FB166ADC-09C2-41FD-985C-B862A7ED0078},,6.146000752502e+18,R4Z,R4,06146000752502000000,True
274587,33421,Main,138,,,voie,,Bufflehead,Way,,138 Bufflehead Way,138 voie Bufflehead,Bufflehead Way,voie Bufflehead,voie Bufflehead Way,English,K1T0G4,GLOUCESTER,Gloucester,22.0,__67LTOJ,__67LTMK,RN008702,374717.428,5019961.702,2012/11/14,,{60CE977B-7AE0-47B6-8EF1-77B090133E4B},,6.1460007008702e+18,R3VV[1318],R3,06146000700870200000,True
274588,280087,Main,4084,,,ch,,Albion,Rd,,4084 Albion Rd,4084 ch Albion,Albion Rd,ch Albion,ch. Albion Rd.,English,K1T3W1,GLOUCESTER,Gloucester,22.0,__5BQZ7S,___2SRK0,RN012464,373477.145,5020187.496,2012/11/14,,{BAE2DA06-29D0-45CE-B489-C3E41E96A61E},,6.14600050244e+18,IL2 H(14),IL,06146000502440000000,True
274594,297870,Main,114,,,crois,,Manorwood,Cres,,114 Manorwood Cres,114 crois Manorwood,Manorwood Cres,crois Manorwood,crois. Manorwood Cres.,English,K1T0L4,GLOUCESTER,Gloucester,22.0,__8DB6S3,__7JN4CD,RN012685,374036.9881,5019505.2587,2012/11/14,2014/08/07,{07BE0BA8-2245-40F3-8AA4-460E6B56F896},,6.1460007015761e+18,R3VV[1318],R3,06146000701576100000,True
274595,154164,Main,143,,,crois,,Wabikon,Cres,,143 Wabikon Cres,143 crois Wabikon,Wabikon Cres,crois Wabikon,crois. Wabikon Cres.,English,K1X0H8,GLOUCESTER,Gloucester,22.0,__BOQYRG,__AOAH52,RN006594,375273.4283,5019110.3674,2019/09/13,2023/02/21,{6A7F2841-AF71-41CD-9290-697B2B44587A},,6.1460007004178e+18,R4Z[2370],R4,06146000700417800000,True
274596,263862,Main,271,,,voie,,Trollius,Way,,271 Trollius Way,271 voie Trollius,Trollius Way,voie Trollius,voie Trollius Way,English,K1T0S2,GLOUCESTER,Gloucester,22.0,__APG62O,__0GJIBU,RN003869,374801.966,5020728.5869,,2020/07/27,{D244831C-0F4D-4342-972B-20FFDE2B86D1},,6.1460007016422e+18,R3Z[2402],R3,06146000701642200000,True
274597,345319,Main,86,,,voie,,Eric Maloney,Way,,86 Eric Maloney Way,86 voie Eric Maloney,Eric Maloney Way,voie Eric Maloney,voie Eric Maloney Way,English,K1T0R2,GLOUCESTER,Gloucester,22.0,__0GH21W,__01AQ99,RN002696,375934.9316,5019866.0635,,2020/07/27,{1DBAACAC-7A77-4673-AB12-1B485EA3F60E},,6.1460007002165e+18,R3VV[1318],R3,06146000700216500000,True
274602,176704,Main,635,,,cer,,Netley,Cir,,635 Netley Cir,635 cer Netley,Netley Cir,cer Netley,cer. Netley Cir.,English,K1T0A3,GLOUCESTER,Gloucester,22.0,__58HP3X,__5SPUK2,RN004117,375343.534,5019732.158,2012/11/14,,{AB283054-7DC7-4979-B3DA-340DF00242E0},,6.1460007013627e+18,R3VV[1285],R3,06146000701362700000,True
274603,441410,Subordinate,236,,,privé,,Tussock,Priv,,236 Tussock Priv,236 privé Tussock,Tussock Priv,privé Tussock,privé Tussock Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRTXD,__BG0Y56,RN000581,376173.1353,5018989.5764,2022/06/29,2024/03/24,{7CC6FEA4-A087-41F8-9562-3F51E3A3312F},__CHRTXB,6.1460007017753e+18,R5Z[2556],R5,06146000701775200000,False
274604,441410,Subordinate,236,,,privé,,Tussock,Priv,,236 Tussock Priv,236 privé Tussock,Tussock Priv,privé Tussock,privé Tussock Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRTXD,__BG0Y56,RN000581,376173.1353,5018989.5764,2022/06/29,2024/03/24,{7CC6FEA4-A087-41F8-9562-3F51E3A3312F},__CHRTXB,6.1460007017752e+18,R5Z[2556],R5,06146000701775200000,True
274605,443199,Main,234,,,privé,,Tussock,Priv,,234 Tussock Priv,234 privé Tussock,Tussock Priv,privé Tussock,privé Tussock Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRTXB,__BG0Y56,RN000581,376177.6122,5018992.2448,2022/06/29,2024/03/24,{3F8F487D-3E37-4135-90C7-2290DEC00BDD},,6.1460007017753e+18,R5Z[2556],R5,06146000701775200000,False
274606,443199,Main,234,,,privé,,Tussock,Priv,,234 Tussock Priv,234 privé Tussock,Tussock Priv,privé Tussock,privé Tussock Priv.,English,K1X0M8,GLOUCESTER,Gloucester,22.0,__CHRTXB,__BG0Y56,RN000581,376177.6122,5018992.2448,2022/06/29,2024/03/24,{3F8F487D-3E37-4135-90C7-2290DEC00BDD},,6.1460007017752e+18,R5Z[2556],R5,06146000701775200000,True
274608,43563,Main,212,,,crois,,Gracewood,Cres,,212 Gracewood Cres,212 crois Gracewood,Gracewood Cres,crois Gracewood,crois. Gracewood Cres.,English,K1T0J1,GLOUCESTER,Gloucester,22.0,__7YLHFI,__7JL7FL,RN002164,374390.352,5019957.438,2012/11/14,,{A43815E6-4C57-4BA1-AA16-AB9B7C674DAC},,6.1460007014947e+18,R3VV[1318],R3,06146000701494700000,True
274610,309648,Main,4116,,,prom,,Kelly Farm,Dr,,4116 Kelly Farm Dr,4116 prom Kelly Farm,Kelly Farm Dr,prom Kelly Farm,prom. Kelly Farm Dr.,English,K1T4J2,GLOUCESTER,Gloucester,22.0,__54O9N0,__5UW4C2,RN004657,374957.462,5020176.913,2012/11/14,,{CC1DA9C1-CA2B-454E-BC7F-DCDD3C867A9D},,6.1460007013502e+18,R3VV,R3,06146000701350200000,True
274612,162144,Main,16,,,rle,,Atop,Lane,,16 Atop Lane,16 rle Atop,Atop Lane,rle Atop,rle. Atop Lane,English,K1X0H2,GLOUCESTER,Gloucester,22.0,__BNWEEK,__AOAJNB,RN006338,375763.5815,5018871.7094,2021/02/18,2023/07/07,{07C84AC7-E815-43F5-9CEF-7DA0AEAAE9F6},,6.1460007000495e+18,R3Z,R3,06146000700049500000,True
274613,177808,Main,45,,,voie,,Salamander,Way,,45 Salamander Way,45 voie Salamander,Salamander Way,voie Salamander,voie Salamander Way,English,K1X0E9,GLOUCESTER,Gloucester,22.0,__ATPYN5,__0D042G,RN013162,376014.9277,5019355.787,,2020/07/27,{311C5E06-87B4-4012-9404-B672F55C960F},,6.1460007012361e+18,R4Z[2370],R4,06146000701236100000,True
274615,122123,Main,414,,,crois,,Stalwart,Cres,,414 Stalwart Cres,414 crois Stalwart,Stalwart Cres,crois Stalwart,crois. Stalwart Cres.,English,K1T0H3,GLOUCESTER,Gloucester,22.0,__7IAG8L,__5SPUHX,RN008743,375441.15,5020792.662,2012/11/14,,{A8E2F630-ECB1-426C-A683-00C17A12C711},,6.1460007003304e+18,R3VV[1318],R3,06146000700330400000,True
274616,133554,Main,303,,,voie,,Spreadwing,Way,,303 Spreadwing Way,303 voie Spreadwing,Spreadwing Way,voie Spreadwing,voie Spreadwing Way,English,K1X0H9,GLOUCESTER,Gloucester,22.0,__BOQYDB,__0D049V,RN004646,375449.9586,5019063.1949,2019/09/13,2022/07/26,{74F52A13-F1E0-469C-B6D6-57F6FA1DDBD6},,6.1460007002462e+18,R3Z,R3,06146000700246200000,True
274629,192688,Main,803,,,place,,Wooler,Pl,,803 Wooler Pl,803 place Wooler,Wooler Pl,place Wooler,place Wooler Pl.,English,K1T0V4,GLOUCESTER,Gloucester,22.0,__AC5FSS,___2SUVB,RN006310,376286.5225,5020821.7479,,2022/02/01,{4F3D3711-FC7D-4DFA-873A-5161E7B4CF79},,6.1460007525659e+18,R4Z,R4,06146000752565900000,True
274630,447197,Main,848,,,crois,,Snowdrop,Cres,,848 Snowdrop Cres,848 crois Snowdrop,Snowdrop Cres,crois Snowdrop,crois. Snowdrop Cres.,English,K1T0X7,GLOUCESTER,Gloucester,22.0,__BRCM1W,__0GJI55,RN000687,375085.2072,5020943.8355,2020/03/25,2024/03/24,{43F19C16-DEFC-41CD-B8E6-C6DEE15B3462},,6.1460007004557e+18,R3Z,R3,06146000700455700000,True
274633,366484,Main,172,,,voie,,Helen Rapp,Way,,172 Helen Rapp Way,172 voie Helen Rapp,Helen Rapp Way,voie Helen Rapp,voie Helen Rapp Way,English,K1T0P6,GLOUCESTER,Gloucester,22.0,__0WFFGR,__9E5YBE,RN004279,375458.2763,5019464.3242,2015/11/09,2020/07/27,{F2EBD430-430C-4D50-8A18-7A3E39A9B1D6},,6.1460007003859e+18,R3VV[1318],R3,06146000700385900000,True
274636,246662,Main,786,,,av,,White Alder,Ave,,786 White Alder Ave,786 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0G2,GLOUCESTER,Gloucester,22.0,__64Y15Y,__6TF3SJ,RN001656,375208.651,5020571.721,2012/11/14,,{DB302424-6864-41C3-B13C-FF50C699D916},,6.1460007002914e+18,R3VV[1318],R3,06146000700291400000,True
274640,446771,Main,1028,,,crois,,Delphinium,Cres,,1028 Delphinium Cres,1028 crois Delphinium,Delphinium Cres,crois Delphinium,crois. Delphinium Cres.,English,K1T0Y7,GLOUCESTER,Gloucester,22.0,__CLRWBH,__0GIX1G,RN012803,375212.2082,5021019.708,2022/06/08,2024/03/24,{D51402E2-3AF8-40C1-A3D6-40A926EC51E5},,6.1460007005016e+18,R3Z,R3,06146000700501600000,True
274766,314010,Main,311,,,rue,,Laguna,St,,311 Laguna St,311 rue Laguna,Laguna St,rue Laguna,rue Laguna St.,English,K1T0L1,GLOUCESTER,Gloucester,22.0,__81JF1O,___99DJO,RN008628,375873.5716,5021369.7941,2012/11/14,2014/08/22,{0444941A-350A-4DDB-895E-D47C6D80716E},,6.1460007519013e+18,R3Z,R3,06146000751901300000,True
274772,148917,Main,158,,,crois,,Wabikon,Cres,,158 Wabikon Cres,158 crois Wabikon,Wabikon Cres,crois Wabikon,crois. Wabikon Cres.,English,K1X0H8,GLOUCESTER,Gloucester,22.0,__BOQYPW,__AOAH52,RN006594,375337.1091,5019116.8629,2019/09/16,2023/02/02,{23E11401-D5DC-43A3-B4DC-1ED1E00C4E2E},,6.1460007003789e+18,R4Z[2370],R4,06146000700378900000,True
274773,250352,Main,812,,,av,,White Alder,Ave,,812 White Alder Ave,812 av White Alder,White Alder Ave,av White Alder,av. White Alder Ave.,English,K1T0G2,GLOUCESTER,Gloucester,22.0,__7IAGT5,__6TF3SJ,RN001656,375313.093,5020609.458,2012/11/14,,{63415C1A-D98F-424B-A113-834A53680456},,6.1460007003207e+18,R3VV[1318],R3,06146000700320700000,True
274774,22720,Main,192,,,crois,,Gracewood,Cres,,192 Gracewood Cres,192 crois Gracewood,Gracewood Cres,crois Gracewood,crois. Gracewood Cres.,English,K1T0J2,GLOUCESTER,Gloucester,22.0,__7YLHE6,__7JL7FL,RN002164,374405.153,5019884.836,2012/11/14,,{B1239A15-40AD-4FC7-A7FF-1C6D715E4647},,6.1460007014951e+18,R3VV[1318],R3,06146000701495100000,True
274775,308824,Main,60,,,av,,Longworth,Ave,,60 Longworth Ave,60 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0S8,GLOUCESTER,Gloucester,22.0,__A7BDHR,__3D76JV,RN008618,376109.485,5020260.0417,,2020/07/27,{70C55249-963D-42A6-AC2F-5938B87A8646},,6.1460007525405e+18,R4Z,R4,06146000752540500000,True
274776,159307,Main,100,,,prom,,Dun Skipper,Dr,,100 Dun Skipper Dr,100 prom Dun Skipper,Dun Skipper Dr,prom Dun Skipper,prom. Dun Skipper Dr.,English,K1X0G1,GLOUCESTER,Gloucester,22.0,__ATPX9T,__0D04C8,RN005139,375967.9092,5019159.6093,,2020/07/27,{2A5573E0-9396-41FF-B039-840E8CF49910},,6.1460007012159e+18,R3Z,R3,06146000701215900000,True
274777,337779,Main,671,,,rue,,Sunburst,St,,671 Sunburst St,671 rue Sunburst,Sunburst St,rue Sunburst,rue Sunburst St.,English,K1T0L2,GLOUCESTER,Gloucester,22.0,__81JFM0,__7TCBF7,RN010967,376051.42,5021326.672,2012/11/14,2015/02/25,{CE347EAA-0FE5-4792-9BDA-9D45D6F54209},,6.1460007518877e+18,R3Z,R3,06146000751887700000,True
274783,20626,Main,349,,,prom,,Alasken,Dr,,349 Alasken Dr,349 prom Alasken,Alasken Dr,prom Alasken,prom. Alasken Dr.,English,K1T0M4,GLOUCESTER,Gloucester,22.0,__9X9LAB,__5SPUK4,RN000104,375600.9948,5020020.8775,,2017/03/06,{140EDD99-EB14-4835-BE3B-8C1697E9A37A},,6.1460007001906e+18,R3Z,R3,06146000700190600000,True
274786,250987,Main,418,,,av,,Longworth,Ave,,418 Longworth Ave,418 av Longworth,Longworth Ave,av Longworth,av. Longworth Ave.,English,K1T0T7,GLOUCESTER,Gloucester,22.0,__A7BY9W,__3D76JV,RN008618,376737.4314,5020599.24,,2020/07/27,{29FD991A-059D-47BE-B854-31FE0792091F},,6.1460007525056e+18,R4Z,R4,06146000752505600000,True
274788,1380,Main,101,,,crois,,Purple Finch,Cres,,101 Purple Finch Cres,101 crois Purple Finch,Purple Finch Cres,crois Purple Finch,crois. Purple Finch Cres.,English,K1T4H1,GLOUCESTER,Gloucester,22.0,__4CWD6I,__4QD2PF,RN011006,375706.229,5020521.089,2012/11/14,,{16818231-928E-45B7-93CD-C4989AF57B60},,6.146000700974e+18,R3VV,R3,06146000700974000000,True
274789,280756,Main,252,,,voie,,Ginebik,Way,,252 Ginebik Way,252 voie Ginebik,Ginebik Way,voie Ginebik,voie Ginebik Way,English,K1X0H5,GLOUCESTER,Gloucester,22.0,__BNWEXY,__AOAIFP,RN006359,375480.856,5018732.5179,2019/08/12,2020/07/27,{A77207A3-AB43-42D2-A126-A054392B66C8},,6.1460007017264e+18,R3Z,R3,06146000701726400000,True
