fid,OBJECTID,ADDRTYPE,ADDRNUM,UNIT,QUALIFIER,SUFFIX_FR,ARTICLE_FR,ROAD_NAME,SUFFIX_EN,DIRECTION,FULL_ADDRE,FULL_ADD_1,FULL_ROADN,FULL_ROA_1,ROAD_SIGN_,LANGUAGE_O,POSTAL_COD,CP_MUNICIP,MUNICIPALI,WARD,MUNICIPAL_,ROAD_NAME_,OT_ROAD_NA,POINT_X,POINT_Y,CREATED_DA,MODIFIED_D,GLOBALID,RELATED_AD,old_PARCEL_ASSESSMENT_ROLL_NUMBER,ZONE_CODE,ZONE_MAIN,PARCEL_ASSESSMENT_ROLL_NUMBER,match
335240,314402,Main,97,,,crois,,Hackamore,Cres,,97 Hackamore Cres,97 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGUW,__0GPKJ2,RN007149,355918.8631,5005181.5702,2020/01/10,2020/07/27,{3C3936E9-A607-4E23-AFDF-394D4371C316},,6.1427381536584e+18,V2E[779r],V2,06142738153658400000,True
335242,435791,Main,1030,,,rue,,Showman,St,,1030 Showman St,1030 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWDD,__BF7PLD,RN010887,356569.9555,5005104.2641,2022/06/29,2024/03/24,{DD39A17B-BE4E-4BA3-A442-1429FBC20DBF},,6.1427381536984e+18,V2E[902r],V2,06142738153698400000,True
335251,435104,Main,1036,,,rue,,Showman,St,,1036 Showman St,1036 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJLWEJ,__BF7PLD,RN010887,356599.8006,5005127.9179,2022/06/29,2024/03/24,{26618530-DE0A-45C8-A384-468ED962120B},,6.1427381536987e+18,V2E[902r],V2,06142738153698700000,True
335272,450761,Main,1045,,,rue,,Showman,St,,1045 Showman St,1045 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,e_2OPUZQ,__BF7PLD,RN010887,356573.1945,5005180.933,2023/04/06,2024/03/24,{D362A01A-B554-4CC1-B20C-706B046027A4},,6.1427381534202e+18,V1C[614r]-h,V1,06142738153420200000,True
335281,428164,Main,134,,,rue,,Burke,St,,134 Burke St,134 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3WX7,___2SSI1,RN000964,357003.611,5005044.905,2012/11/14,2024/03/24,{390518C6-D699-40A8-92AF-AB30C911D358},,6.14273815302e+18,V1C,V1,06142738153020000000,True
335290,274910,Main,214,,,ch,,Meynell,Rd,,214 Meynell Rd,214 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5TO,__0GPLQ9,RN005637,355988.1194,5005448.5979,,2020/07/27,{14998F07-3D27-490D-8975-E4534609EBAD},,6.1427381536423e+18,V2E[779r],V2,06142738153642300000,True
335296,451547,Main,97,,,rue,,Queen Charlotte,St,,97 Queen Charlotte St,97 rue Queen Charlotte,Queen Charlotte St,rue Queen Charlotte,rue Queen Charlotte St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QCNKV,__3AJ6R6,RN011615,356921.69,5004883.55,2012/11/14,2024/03/24,{992B0DC5-1407-4085-B614-E447F3BEB086},,6.1427381534412e+18,V1C,V1,06142738153441200000,True
335299,305010,Main,99,,,côte,,Latigo,Ridge,,99 Latigo Ridge,99 côte Latigo,Latigo Ridge,côte Latigo,côte Latigo Ridge,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG88,__BIH7UF,RN007060,355873.1965,5005740.2706,2020/01/10,2020/07/27,{95D2E759-E09A-4906-A3D0-87540477D9A3},,6.1427381536767e+18,V3B[780r],V3,06142738153676700000,True
335304,35085,Main,66,,,crois,,Bald Eagle,Cres,,66 Bald Eagle Cres,66 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S5I,__7TE982,RN004756,355911.173,5006268.928,2012/11/14,2015/04/28,{5B796F90-B48B-4641-8159-DD2709C931A4},,6.1427381516391e+18,V1C,V1,06142738151639100000,True
335308,435081,Main,529,,,tsse,,Filly,Terr,,529 Filly Terr,529 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI700T,__BF6FXR,RN012323,356454.8182,5005142.2816,2022/06/29,2024/03/24,{20741EC3-1E41-4804-B9E9-65AF30265B4E},,6.1427381537008e+18,V2E[902r],V2,06142738153700800000,True
335317,434866,Main,99,,,rue,,Lennox,St,S.,99 Lennox St S.,99 rue Lennox S.,Lennox St S.,rue Lennox S.,rue Lennox St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7V7Y,__AURGG2,RN010132,357385.9935,5005291.3508,2017/11/29,2024/03/24,{E6AD6819-0482-4264-A71D-D6DC4F436AFF},,6.14273815145e+18,V1C,V1,06142738151450000000,True
335318,351186,Main,59,,,prom,,Rochelle,Dr,,59 Rochelle Dr,59 prom Rochelle,Rochelle Dr,prom Rochelle,prom. Rochelle Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826SUY,__35IC4Z,RN011505,356024.491,5006190.577,2012/11/14,,{5A3D9416-5DE1-4692-8DF6-A075DD99D4D4},,6.1427381516313e+18,V1C,V1,06142738151631300000,True
335330,435684,Main,121,,,cer,,Yearling,Cir,,121 Yearling Cir,121 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AHV,__BF7HHK,RN000959,356287.3914,5004946.9346,2022/06/29,2024/03/24,{C23DD005-20B8-4D6D-A2F7-CF2647F6CD7E},,6.1427381537128e+18,V3B[903r],V3,06142738153712800000,True
335334,211635,Main,6,,,rue,,Fowler,St,,6 Fowler St,6 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XP3,___2SSHT,RN008925,356584.218,5006030.651,2012/11/14,,{07C21942-7778-4A6F-873F-372393AFEEE7},,6.1427381515204e+18,VM8,VM,06142738151520400000,True
335387,427358,Subordinate,143,,A,rue,,Burke,St,,143 A Burke St,143 A rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RSZF,___2SSI1,RN000964,356874.299,5005014.862,2012/11/14,2024/03/24,{69E21DD7-6D58-4353-9D1D-78D3666F607D},__32RSZY,6.1427381532401e+18,V2D,V2,06142738153240100000,True
335388,452971,Main,143,,,rue,,Burke,St,,143 Burke St,143 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RSZY,___2SSI1,RN000964,356874.299,5005014.862,2012/11/14,2024/03/24,{08F04FF5-C5C2-4662-9157-390AE9349CBE},,6.1427381532401e+18,V2D,V2,06142738153240100000,True
335392,286627,Main,46,,,rue,,Fowler,St,,46 Fowler St,46 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XLG,___2SSHT,RN008925,356901.221,5005695.509,2012/11/14,,{7B13BB37-62EF-46F3-8A88-A9ECA6636B7D},,6.1427381516305e+18,V1C,V1,06142738151630500000,True
335395,454878,Main,80,,A,prom,,Richland,Dr,,80 A Richland Dr,80 A prom Richland,Richland Dr,prom Richland,prom. Richland Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4TREDX,___2SREM,RN010404,357708.849,5004741.403,2012/11/14,2024/03/24,{F3042866-FCA8-4511-B016-D4FCCF5DA5E4},,6.1427381535543e+18,V1B,V1,06142738153554300000,True
335401,434481,Main,133,,,cer,,Yearling,Cir,,133 Yearling Cir,133 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AH8,__BF7HHK,RN000959,356254.1369,5004915.5027,2022/06/29,2024/03/24,{8A530CDA-7873-4C57-9865-2C0EBDC662AF},,6.1427381537097e+18,V3B[903r],V3,06142738153709700000,True
335409,450774,Main,105,,,rue,,Lennox,St,S.,105 Lennox St S.,105 rue Lennox S.,Lennox St S.,rue Lennox S.,rue Lennox St. S.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AU7V7A,__AURGG2,RN010132,357430.9551,5005242.8209,2017/11/29,2024/03/24,{D772F46B-3AA4-4A42-8DB6-D2C963B69DE6},,6.14273815148e+18,V1C,V1,06142738151480000000,True
335427,435532,Main,114,,,av,,Green Ash,Ave,,114 Green Ash Ave,114 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISBH,__BF7SFO,RN003507,356443.2969,5004583.7876,2021/12/10,2024/03/24,{9B1876B2-8DCC-4B1E-AD51-55EBAAC09FBA},,6.142738153688e+18,V2E[902r],V2,06142738153688000000,True
335438,436833,Main,530,,,tsse,,Filly,Terr,,530 Filly Terr,530 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7083,__BF6FXR,RN012323,356448.5895,5005090.0662,2022/06/29,2024/03/24,{E3DD03AB-6287-49D6-AE78-E4C38FAA4390},,6.1427381537156e+18,V3B[903r],V3,06142738153715600000,True
335441,451145,Main,7,,,rue,,Maitland,St,,7 Maitland St,7 rue Maitland,Maitland St,rue Maitland,rue Maitland St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31BMP0,___2SUD4,RN009739,356436.522,5005862.782,2012/11/14,2024/03/24,{3495E4FD-94C1-46BA-9CFD-B59171E52687},,6.14273815242e+18,V1C,V1,06142738152420000000,True
335446,40780,Main,268,,,ch,,Meynell,Rd,,268 Meynell Rd,268 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5TC,__0GPLQ9,RN005637,356244.1042,5005177.0687,,2020/07/27,{1C782AF1-F92D-426B-8A45-8BC6ECB6747A},,6.1427381536353e+18,V2E[779r],V2,06142738153635300000,True
335457,470459,Main,56,,,plct,,Stitch,Mews,,56 Stitch Mews,56 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJL5L8,__BF7OCO,RN013219,356608.2494,5004438.8349,2021/12/10,2024/10/22,{B04995FC-ED18-42F4-8AD4-A61D6D26549A},,6.1427381537331e+18,V3B[903r],V3,06142738153733100000,True
335459,56622,Main,110,,,cer,,Talos,Cir,,110 Talos Cir,110 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOD9,__82VAKF,RN002562,356098.2149,5006505.7489,2013/10/04,2013/10/04,{7D55DF6E-7A6F-4762-BA27-5975923D5E26},,6.1427381513649e+18,V1C,V1,06142738151364900000,True
335460,60628,Main,65,,,prom,,Rochelle,Dr,,65 Rochelle Dr,65 prom Rochelle,Rochelle Dr,prom Rochelle,prom. Rochelle Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826SU5,__35IC4Z,RN011505,355985.036,5006237.114,2012/11/14,,{E943DC7A-4B8B-49F3-B787-634F04C01C61},,6.1427381516322e+18,V1C,V1,06142738151632200000,True
335463,31376,Main,74,,,crois,,Pelham,Cres,,74 Pelham Cres,74 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5CR,__0GPLNF,RN007849,356206.0009,5005238.0553,,2020/07/27,{688BA4DA-DC07-4755-B4A6-151C2B686046},,6.1427381536336e+18,V2E[779r],V2,06142738153633600000,True
335464,354567,Main,58,,,crois,,Bald Eagle,Cres,,58 Bald Eagle Cres,58 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S4A,__7TE982,RN004756,355965.18,5006206.579,2012/11/14,2015/04/28,{2199AACB-8E5A-4183-B354-C758D088FC81},,6.1427381516379e+18,V1C,V1,06142738151637900000,True
335472,188258,Main,189,,,rue,,Cedarstone,St,,189 Cedarstone St,189 rue Cedarstone,Cedarstone St,rue Cedarstone,rue Cedarstone St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__826S1E,__7TE0R9,RN000743,356045.725,5006170.882,2012/11/14,,{E468EBC3-86AB-438D-9FB4-127744A4C487},,6.1427381516364e+18,V1C,V1,06142738151636400000,True
335475,254218,Main,125,,,cer,,Talos,Cir,,125 Talos Cir,125 cer Talos,Talos Cir,cer Talos,cer. Talos Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNMAR,__82VAKF,RN002562,356084.9857,5006409.705,2013/10/04,2013/10/04,{780A5F13-DFD1-4BCC-8F81-04BE732939F6},,6.1427381513634e+18,V1C,V1,06142738151363400000,True
335476,427765,Main,100,,,rue,,Christopher Hamilton,St,,100 Christopher Hamilton St,100 rue Christopher Hamilton,Christopher Hamilton St,rue Christopher Hamilton,rue Christopher Hamilton St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__ADQQNA,__APWP6X,RN012104,356742.999,5005952.4991,2019/03/17,2024/03/24,{D750F729-85C3-4BEE-BE81-F5B94DAF8C96},,6.14273815123e+18,V1C,V1,06142738151230000000,True
335477,53726,Main,70,,,crois,,Pelham,Cres,,70 Pelham Cres,70 crois Pelham,Pelham Cres,crois Pelham,crois. Pelham Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK5CN,__0GPLNF,RN007849,356222.2066,5005252.6074,,2020/07/27,{EB584826-B76A-4027-8E18-2E8B6A2395BD},,6.1427381536338e+18,V2E[779r],V2,06142738153633800000,True
335484,99931,Main,258,,,tsse,,Pursuit,Terr,,258 Pursuit Terr,258 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFGH,__BIH732,RN012857,356146.7103,5004919.7436,2020/01/14,2020/07/27,{4776B39F-9F45-44CD-ABBB-DC45E1058089},,6.1427381536485e+18,V2E[779r],V2,06142738153648500000,True
335486,425955,Main,93,,A,rue,,Queen Charlotte,St,,93 A Queen Charlotte St,93 A rue Queen Charlotte,Queen Charlotte St,rue Queen Charlotte,rue Queen Charlotte St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__4QCNJ6,__3AJ6R6,RN011615,356888.482,5004920.434,2012/11/14,2024/03/24,{059B1B4A-AD0E-48DB-8A73-66ABCD5F7474},,6.142738153441e+18,V2D[552r],V2,06142738153441000000,True
335487,435161,Main,165,,,cer,,Yearling,Cir,,165 Yearling Cir,165 cer Yearling,Yearling Cir,cer Yearling,cer. Yearling Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7AI4,__BF7HHK,RN000959,356220.6661,5004833.3378,2022/06/29,2024/03/24,{378346D1-704E-4947-A15E-A6A5F055DC69},,6.1427381537117e+18,V3B[903r],V3,06142738153711700000,True
335493,435704,Main,402,,,ch,,Meynell,Rd,,402 Meynell Rd,402 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7A7M,__0GPLQ9,RN005637,356690.7927,5004704.7198,2021/12/13,2024/03/24,{C7B0256B-8896-4C0E-9CEF-7252236EB7E5},,6.1427381536817e+18,V2E[902r],V2,06142738153681700000,True
335500,15694,Main,91,,,rue,,Christopher Hamilton,St,,91 Christopher Hamilton St,91 rue Christopher Hamilton,Christopher Hamilton St,rue Christopher Hamilton,rue Christopher Hamilton St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__ADQQKV,__APWP6X,RN012104,356801.1413,5006048.2123,2019/03/17,2020/07/27,{1A2FFF9E-C541-4918-BF90-B8ED1070405F},,6.1427381508803e+18,V1C,V1,06142738150880300000,True
335513,127939,Main,631,,,cer,,Terrier,Cir,,631 Terrier Cir,631 cer Terrier,Terrier Cir,cer Terrier,cer. Terrier Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGP7,__BI9ZMT,RN002306,356031.3941,5005075.9502,2020/01/15,2020/07/27,{C140336D-E7C5-47DF-B491-00ECC5E48B9E},,6.1427381536538e+18,V2E[779r],V2,06142738153653800000,True
335517,434601,Main,128,,,av,,Green Ash,Ave,,128 Green Ash Ave,128 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISBV,__BF7SFO,RN003507,356500.5218,5004525.6251,2021/12/10,2024/03/24,{A824E497-C353-4CFE-910C-6A210A03FD17},,6.1427381536873e+18,V2E[902r],V2,06142738153687300000,True
335525,466214,Main,615,,,rang,,Quilter,Row,,615 Quilter Row,615 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BDG,__BF6F3X,RN002390,356653.4185,5004504.3,2021/12/10,2024/07/26,{F7705250-F271-4CE4-A57F-B4B7832E9AF0},,6.1427381537304e+18,V3B[903r],V3,06142738153730400000,True
335526,435589,Main,366,,,ch,,Meynell,Rd,,366 Meynell Rd,366 ch Meynell,Meynell Rd,ch Meynell,ch. Meynell Rd.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7A6M,__0GPLQ9,RN005637,356534.9103,5004860.7588,2022/06/29,2024/03/24,{A9CB2346-0C14-4563-859B-BD67CFE204E3},,6.1427381536834e+18,V2E[902r],V2,06142738153683400000,True
335539,868,Main,264,,,tsse,,Pursuit,Terr,,264 Pursuit Terr,264 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFGN,__BIH732,RN012857,356181.1062,5004944.6145,2020/01/14,2020/07/27,{6109F67B-DF68-432D-8819-084EC89F3D4D},,6.1427381536482e+18,V2E[779r],V2,06142738153648200000,True
335546,255643,Main,101,,,crois,,Bald Eagle,Cres,,101 Bald Eagle Cres,101 crois Bald Eagle,Bald Eagle Cres,crois Bald Eagle,crois. Bald Eagle Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__0JI8X2,__7TE982,RN004756,355906.7402,5006116.0851,2015/02/02,2015/04/28,{0D8EFFCF-540B-472A-BF8F-7B1F7F8EE131},,6.1427381511591e+18,V1C,V1,06142738151159100000,True
335560,152074,Main,23,,,cours,,Pacing,Walk,,23 Pacing Walk,23 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGLD,__BI9ZOY,RN011657,356219.9954,5005045.1206,2020/01/10,2020/07/27,{6E859848-3190-4777-AD4F-1DC151745250},,6.1427381536439e+18,V2E[779r],V2,06142738153643900000,True
335571,435085,Main,1006,,,rue,,Showman,St,,1006 Showman St,1006 rue Showman,Showman St,rue Showman,rue Showman St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7ARE,__BF7PLD,RN010887,356452.5332,5004999.4889,2022/06/29,2024/03/24,{20A95A60-0AB1-4933-A224-FDA69935E9F0},,6.1427381536972e+18,V2E[902r],V2,06142738153697200000,True
335572,114889,Main,212,,,tsse,,Pursuit,Terr,,212 Pursuit Terr,212 tsse Pursuit,Pursuit Terr,tsse Pursuit,tsse. Pursuit Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNFEV,__BIH732,RN012857,356133.8336,5005119.1909,2020/01/10,2021/07/05,{3AAFEF9C-FF17-4231-9ECB-9714BA320BD2},,6.1427381536507e+18,V2E[779r],V2,06142738153650700000,True
335650,109415,Main,1011,,,plat,,Keeper,Hts,,1011 Keeper Hts,1011 plat Keeper,Keeper Hts,plat Keeper,plat. Keeper Hts.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGJD,__BIH7M6,RN011337,356168.3288,5004994.7207,2020/01/10,2020/07/27,{F1FCFB0D-428B-41DB-8D62-7C67EAD8C974},,6.1427381536462e+18,V2E[779r],V2,06142738153646200000,True
335654,21260,Main,79,,,prom,,Nixon Farm,Dr,,79 Nixon Farm Dr,79 prom Nixon Farm,Nixon Farm Dr,prom Nixon Farm,prom. Nixon Farm Dr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__9UNOGV,___2SRFK,RN011751,356217.4364,5006428.1729,2013/10/04,2013/10/04,{E6CAF2C3-63F6-48DF-B40E-3C7E23900B35},,6.1427381513623e+18,V1C,V1,06142738151362300000,True
335662,433977,Main,533,,,tsse,,Filly,Terr,,533 Filly Terr,533 tsse Filly,Filly Terr,tsse Filly,tsse. Filly Terr.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI700X,__BF6FXR,RN012323,356467.201,5005153.6218,2022/06/29,2024/03/24,{0A43DF27-236A-4143-8B27-9ACA386124F7},,6.1427381537006e+18,V2E[902r],V2,06142738153700600000,True
335667,434253,Main,137,,,rue,,Burke,St,,137 Burke St,137 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RS3S,___2SSI1,RN000964,356924.173,5005060.562,2012/11/14,2024/03/24,{50687617-55CC-455F-9184-D1CCDAD7A475},,6.14273815299e+18,V1C,V1,06142738152990000000,True
335679,284542,Main,30,,,cours,,Pacing,Walk,,30 Pacing Walk,30 cours Pacing,Pacing Walk,cours Pacing,cours Pacing Walk,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGLI,__BI9ZOY,RN011657,356213.1294,5005097.5611,2020/01/10,2020/07/27,{D06444D9-8A66-4F81-A929-B2A398635D1B},,6.1427381536518e+18,V2E[779r],V2,06142738153651800000,True
335688,128963,Main,78,,,côte,,Latigo,Ridge,,78 Latigo Ridge,78 côte Latigo,Latigo Ridge,côte Latigo,côte Latigo Ridge,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG7Q,__BIH7UF,RN007060,355946.2216,5005695.6089,2020/01/10,2020/07/27,{E5A79C9F-1989-435A-8F68-69CFFF0B7BB1},,6.1427381536722e+18,V3B[780r],V3,06142738153672200000,True
335690,55900,Main,128,,,crois,,Hackamore,Cres,,128 Hackamore Cres,128 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGTK,__0GPKJ2,RN007149,356039.7779,5005317.5663,2020/01/10,2020/07/27,{53052E75-B20B-4065-BA4E-0BEBE41075ED},,6.1427381536628e+18,V2E[779r],V2,06142738153662800000,True
335697,384145,Main,118,,,cer,,Equitation,Cir,,118 Equitation Cir,118 cer Equitation,Equitation Cir,cer Equitation,cer. Equitation Cir.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK6KG,__0GPLNH,RN002474,355915.4911,5005423.8593,,2020/07/27,{DE004960-4E67-4203-A1AD-0815E8DB3752},,6.1427381536215e+18,V3B[780r],V3,06142738153621500000,True
335702,435307,Main,88,,,av,,Green Ash,Ave,,88 Green Ash Ave,88 av Green Ash,Green Ash Ave,av Green Ash,av. Green Ash Ave.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CJISAR,__BF7SFO,RN003507,356343.7558,5004711.6937,2022/06/29,2024/03/24,{6283F09F-1EEB-4A23-A084-670476A669E6},,6.1427381536893e+18,V2E[902r],V2,06142738153689300000,True
335705,426481,Main,3530,,,rue,,McBean,St,,3530 McBean St,3530 rue McBean,McBean St,rue McBean,rue McBean St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__31B1DH,___2SRF5,RN001097,357053.786,5005845.918,2012/11/14,2024/03/24,{8D5C8C46-CCB3-46AA-925B-C46981452A56},,6.1427381505201e+18,VM8,VM,06142738150520100000,True
335706,436452,Main,671,,,rang,,Quilter,Row,,671 Quilter Row,671 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7BF1,__BF6F3X,RN002390,356622.0623,5004390.1578,2021/12/13,2024/03/24,{82F357EF-D030-4B65-A56C-32D85ABC89DB},,6.1427381537214e+18,V3B[903r],V3,06142738153721400000,True
335713,77021,Main,70,,,côte,,Latigo,Ridge,,70 Latigo Ridge,70 côte Latigo,Latigo Ridge,côte Latigo,côte Latigo Ridge,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNG7I,__BIH7UF,RN007060,355969.2933,5005669.1505,2020/01/10,2020/07/27,{168FD90B-A2A6-46CC-B875-013DE138A61D},,6.1427381536684e+18,V3B[780r],V3,06142738153668400000,True
335717,248060,Main,91,,,crois,,Cantle,Cres,,91 Cantle Cres,91 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK529,__0GPKKF,RN006373,356157.453,5005382.4519,,2020/07/27,{9E32D233-46F5-48A1-A60C-824D97860266},,6.1427381536296e+18,V2E[779r],V2,06142738153629600000,True
335720,455873,Main,29,,,plct,,Stitch,Mews,,29 Stitch Mews,29 plct Stitch,Stitch Mews,plct Stitch,plct. Stitch Mews,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7CYX,__BF7OCO,RN013219,356701.1495,5004486.3612,2021/12/10,2024/04/15,{130F8450-790A-46DA-956F-FC8CB45836A4},,6.1427381537265e+18,V3B[903r],V3,06142738153726500000,True
335733,428392,Main,142,,,rue,,Burke,St,,142 Burke St,142 rue Burke,Burke St,rue Burke,rue Burke St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__32RURW,___2SSI1,RN000964,356943.26,5004969.209,2012/11/14,2024/03/24,{74618646-0A1A-42CD-8152-B610D9423B28},,6.14273815326e+18,V1C,V1,06142738153260000000,True
335752,151553,Main,89,,,crois,,Hackamore,Cres,,89 Hackamore Cres,89 crois Hackamore,Hackamore Cres,crois Hackamore,crois. Hackamore Cres.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__BQNGUO,__0GPKJ2,RN007149,355880.763,5005217.0244,2020/01/10,2020/07/27,{3B9326FD-BE7C-4B22-9F69-DE18539ABA62},,6.1427381536588e+18,V2E[779r],V2,06142738153658800000,True
335755,448140,Main,674,,,rang,,Quilter,Row,,674 Quilter Row,674 rang Quilter,Quilter Row,rang Quilter,rang Quilter Row,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__CI7COU,__BF6F3X,RN002390,356638.0236,5004367.6565,2021/12/10,2024/03/24,{38C06030-1745-458B-81A9-76BF24EFBEA0},,6.1427381537198e+18,V3B[903r],V3,06142738153719800000,True
335756,41487,Main,95,,,crois,,Cantle,Cres,,95 Cantle Cres,95 crois Cantle,Cantle Cres,crois Cantle,crois. Cantle Crescent,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__AUK52E,__0GPKKF,RN006373,356139.2629,5005367.5691,,2020/07/27,{B8569AD8-9EBB-4269-868E-36B7AFE552A1},,6.1427381536294e+18,V2E[779r],V2,06142738153629400000,True
335766,172006,Main,17,,,rue,,Fowler,St,,17 Fowler St,17 rue Fowler,Fowler St,rue Fowler,rue Fowler St.,English,K0A2Z0,RICHMOND,Goulbourn,21.0,__3W3XPQ,___2SSHT,RN008925,356628.191,5005894.759,2012/11/14,,{41EBB730-D531-411D-90A9-0F59C9951B60},,6.14273815188e+18,V1C,V1,06142738151880000000,True
